date,11시강수확률,11시최고기온,11시최저기온,11시 하늘 상태,14시강수확률,14시최고기온,14시최저기온,14시 하늘 상태,일누적 자외선 A(MJ/m2),일최대 자외선 B(W/m2 ),평균 오존전량(DU),미세먼지_10,미세먼지_11,미세먼지_12,미세먼지_13,미세먼지_14,운량_10,운량_11,운량_12,운량_13,운량_14,하루평균 미세먼지량,하루누적 미세먼지량,총자외선지수 일최고값
2012-08-01,10,34.200001,25.299999,2,10,34.200001,26.200001,2,1.18,0.229,4.729045585,37,41,40,41,43,1,1,5,3,3,122.2,611,10.5
2012-08-02,20,35.099998,26.200001,3,20,35.099998,26.1,2,1.13,0.348,4.712282676,18,15,18,13,15,5,6,6,6,7,53.2,266,15.3
2012-08-03,10,35.200001,25.200001,2,10,35.200001,25.200001,2,1.16,0.259,4.729045585,13,13,10,12,17,2,5,4,5,5,79.2,396,11.8
2012-08-04,0,35.5,25.200001,1,0,35.5,25.200001,1,1.43,0.237,4.73742704,18,13,14,21,27,0,1,2,2,2,50.2,251,10.9
2012-08-05,10,35.200001,25.1,2,10,35.200001,25.1,2,1.44,0.244,4.749999222,23,27,17,16,20,0,0,0,1,1,39.2,196,11.2
2012-08-06,10,34.200001,25.1,2,10,34.200001,25.1,2,1.38,0.232,4.775143585,26,16,27,30,32,0,0,1,2,3,38.4,192,10.6
2012-08-07,10,34.200001,24.200001,2,10,34.200001,24.299999,3,1.29,0.212,4.716473403,24,18,28,30,25,0,1,5,4,4,53.8,269,9.8
2012-08-08,20,33.099998,24.200001,3,20,33.099998,24.200001,3,1.18,0.194,4.729045585,19,13,23,25,27,7,7,8,8,8,28.8,144,9
2012-08-09,20,30,24.1,3,20,30,24.1,4,0.82,0.225,4.758380676,43,30,43,40,31,8,10,7,7,7,52,260,10.4
2012-08-10,30,31.1,23,3,20,31.1,23,3,0.38,0.159,4.749999222,17,15,13,11,10,10,10,10,10,10,16.2,81,7.2
2012-08-11,20,28.1,24.200001,3,20,28.1,23.299999,3,1.27,0.252,4.758380676,17,24,19,24,27,4,6,6,6,8,41.4,207,11.6
2012-08-12,20,27.200001,24.200001,4,90,27.200001,24.200001,4,0.2,0.096,4.741617767,13,9,4,8,4,10,10,10,10,10,23.6,118,4.4
2012-08-13,90,29.200001,23.1,3,20,29.200001,22.299999,3,0.87,0.179,4.749999222,9,13,13,11,18,10,10,10,10,9,14.8,74,8.2
2012-08-14,20,27.1,24.200001,4,70,27.1,24.200001,4,0.95,0.21,4.766762131,14,12,9,12,15,7,7,7,7,7,22,110,9.5
2012-08-16,70,30.1,23.1,4,30,30.1,23.1,4,0.67,0.22,4.749999222,20,16,20,21,24,10,10,10,10,10,23.6,118,9.8
2012-08-17,60,31,24.299999,3,20,31,24.200001,3,1.23,0.247,4.762571404,21,17,14,19,21,5,4,5,4,3,37.8,189,11.4
2012-08-18,20,31,24.299999,4,30,31,24.299999,4,1.1,0.284,4.762571404,19,16,21,11,18,8,7,7,7,8,31.2,156,12.9
2012-08-19,30,28.299999,25.200001,4,30,28.299999,25.200001,4,0.91,0.261,4.775143585,10,12,10,14,14,8,8,8,7,7,53.8,269,11.9
2012-08-20,80,28.1,24.299999,4,80,28.1,24.299999,4,0.24,0.086,4.791906495,28,10,7,14,16,10,10,10,10,10,25.8,129,3.7
2012-08-21,90,27.1,22.299999,4,60,26.1,22.299999,4,0.75,0.141,4.779334313,7,12,11,17,16,10,9,9,9,8,13.20296267,66.01481337,6.4
2012-08-22,70,27.200001,21.1,3,20,27.200001,20.200001,4,0.45,0.137,4.779334313,13,12,9,5,11,10,10,10,10,10,11.6,58,6.1
2012-08-23,30,27.200001,21.5,3,20,27.200001,21.299999,4,0.7,0.215,4.812860131,36,31,28,17,16,10,10,10,10,10,47.8,239,9.7
2012-08-24,30,30.200001,23.200001,4,70,30.200001,23.1,4,0.47,0.108,4.817050858,8,8,8,7,7,10,10,10,10,10,52.8,264,5
2012-08-25,70,31.5,23.299999,3,20,31.5,23.299999,3,0.84,0.246,4.82962304,27,33,31,34,36,8,7,6,6,8,37.2,186,11.1
2012-08-26,20,31.1,24.200001,2,10,31.1,24.200001,2,1.23,0.248,4.817050858,32,29,33,34,29,6,6,6,6,6,33.6,168,11.3
2012-08-27,10,27.4,24.1,4,30,27.4,25.1,4,0.84,0.19,4.808669404,21,17,16,19,18,8,10,10,10,9,34,170,8.7
2012-08-28,30,29.1,24.200001,4,60,29.1,23.200001,4,0.19,0.062,4.846385949,12,13,52,173,110,10,10,10,10,10,35,175,3
2012-08-29,60,25.200001,23.200001,4,60,25.200001,23.1,4,0.76,0.187,4.82962304,49,56,59,61,61,8,8,8,7,6,27.6,138,8.5
2012-08-30,60,25.299999,18.299999,4,55,25.299999,18.299999,3,0.2,0.061,4.821241586,30,22,17,11,11,10,10,10,10,10,15.8,79,2.8
2012-08-31,20,28.200001,19.299999,2,10,28.200001,19.299999,3,0.95,0.192,4.833813767,28,34,39,33,28,0,0,0,2,3,14.8,74,8.9
2012-09-01,20,28,20,3,20,28,20,3,0.91,0.175,4.833813767,70,71,73,69,64,7,7,5,4,4,70.2,351,8.5
2012-09-02,20,27.4,19.299999,3,20,27.4,20.299999,2,0.89,0.194,4.812860131,89,87,78,81,101,8,7,9,8,7,17.8,89,8.9
2012-09-03,10,27,20.299999,3,20,26.1,20.299999,3,1.1,0.193,4.821241586,73,68,68,46,53,0,3,3,3,4,134.8,674,9
2012-09-04,20,25.200001,20.200001,4,60,25.200001,20.200001,4,0.26,0.061,4.82962304,18,9,9,10,4,10,10,7,10,10,41,205,2.8
2012-09-05,60,27.200001,15.2,1,0,27.200001,14.2,1,1.18,0.206,4.82962304,21,26,19,17,15,6,6,4,4,3,46.6,233,9.5
2012-09-06,0,27.299999,15.5,2,10,27.299999,15.5,2,1.08,0.195,4.838004495,49,45,40,33,27,2,2,2,3,3,114.8,574,9
2012-09-07,10,25.200001,19.4,4,70,25.200001,19.4,4,0.85,0.177,4.858958131,43,37,47,33,41,4,4,4,5,6,50.8,254,8.3
2012-09-08,80,25.200001,18.1,4,30,25.200001,17.299999,4,0.89,0.21,4.842195222,17,13,16,14,14,8,8,7,5,3,40.4,202,9.7
2012-09-09,30,27.299999,16.299999,3,10,27.299999,16.299999,2,0.64,0.125,4.825432313,15,21,10,15,18,10,10,10,10,10,54.6,273,5.7
2012-09-10,10,27.200001,16.299999,1,0,27.200001,16.299999,1,0.99,0.189,4.825432313,43,41,38,31,34,1,2,3,3,3,37.2,186,8.5
2012-09-11,0,26.1,18.1,3,20,26.1,18.200001,3,0.84,0.192,4.82962304,28,37,42,37,36,1,4,5,5,7,58.2,291,8.9
2012-09-12,20,22.200001,19.200001,4,30,22.200001,19.200001,4,0.61,0.2,4.838004495,27,30,36,37,34,10,10,8,6,9,43.2,216,9.2
2012-09-13,30,24.200001,17.299999,4,60,24.200001,17.299999,4,0.15,0.026,4.82962304,12,16,14,11,14,10,10,10,10,10,23.8,119,1.2
2012-09-14,29,22.1,17,4,30,22.1,17,4,0.56,0.167,4.842195222,19,16,25,29,23,10,10,10,9,8,33.6,168,7.8
2012-09-15,30,22.200001,17.1,4,30,22.200001,17.1,4,0.77,0.155,4.842195222,28,39,44,37,38,8,8,8,9,9,50.8,254,7.2
2012-09-16,30,21.200001,19.200001,4,80,21.200001,18.200001,4,0.42,0.084,4.800287949,17,18,26,19,13,10,10,10,10,10,54.2,271,3.9
2012-09-17,80,23.200001,17.299999,4,30,23.200001,17.299999,3,0.13,0.04,4.825432313,9,4.825432313,7,4.825432313,4.825432313,10,10,10,10,10,36.2,181,1.8
2012-09-18,20,24.1,15.4,3,20,24.1,15.4,3,1.01,0.18,4.812860131,53,55,50,44,47,6,4,6,6,6,32.8,164,8.8
2012-09-19,20,25.200001,14.3,2,10,25.200001,14.3,2,0.95,0.162,4.808669404,44,37,44,43,44,6,6,6,6,6,42.4,212,7.6
2012-09-20,10,24.299999,13.3,1,0,24.299999,13.3,2,0.91,0.167,4.863148858,37,34,35,31,29,4,3,3,3,2,31.8,159,7.8
2012-09-21,10,24.299999,14.1,2,20,24.299999,14.1,2,0.91,0.164,4.804478676,39,47,36,46,42,7,7,8,8,7,28,140,7.7
2012-09-22,10,25.200001,14.5,3,20,25.200001,13.5,2,0.88,0.164,4.846385949,32,28,28,36,33,3,3,3,2,3,79.2,396,7.7
2012-09-23,20,26.299999,14.3,1,0,26.299999,14.3,1,0.95,0.153,4.787715767,30,32,44,47,51,0,2,2,2,2,62.8,314,7.2
2012-09-24,0,26.200001,13.5,1,0,26.200001,13.5,1,0.8,0.154,4.787715767,39,37,30,33,41,0,0,0,1,0,49.4,247,7.2
2012-09-25,0,26.200001,14.2,1,0,26.200001,14.2,2,1,0.172,4.787715767,18,19,18,21,20,0,0,0,0,0,45.4,227,8
2012-09-26,10,24.299999,15.3,3,20,24.299999,15.3,3,0.77,0.186,4.804478676,20,15,17,19,21,6,7,8,7,8,34.8,174,8.6
2012-09-27,20,22.1,14.5,2,10,22.1,14.5,3,0.41,0.11,4.779334313,22,19,19,26,26,8,8,8,8,7,41,205,5.2
2012-09-28,20,21.200001,13.4,3,20,21.200001,13.4,3,0.57,0.143,4.779334313,29,28,22,23,25,4,3,8,5,9,38.8,194,6.6
2012-09-29,20,20.299999,13.5,2,10,20.299999,10.4,1,0.97,0.167,4.779334313,25,26,23,31,34,8,8,6,5,4,27.8,139,8.1
2012-09-30,0,22.1,12.3,2,20,22.1,12.3,3,0.79,0.167,4.78352504,21,14,19,15,17,5,8,7,5,4,20.4,102,7.8
2013-05-01,10,19,6.2,2,10,19,6.2,2,1.25,0.171,401,58,47,52,47,42,0,0,1,0,3,80.4,402,8.1
2013-05-02,10,18,6.2,2,10,18,6.2,2,1.17,0.171,388.2,50,48,34,42,36,2,2,1,2,5,48.4,242,8
2013-05-03,20,18.799999,5.4,3,10,18.799999,5.4,2,0.75,0.108,409.9,44,39,43,44,45,3,4,7,7,7,58,290,5.2
2013-05-04,0,19.9,6.2,1,0,19.9,6,1,1.02,0.162,405.9,34,29,33,32,37,0,1,2,3,2,22.6,113,7.6
2013-05-05,0,20.799999,7.2,1,0,20.799999,7.1,1,0.92,0.148,379.6,51,43,37,36,40,0,0,0,0,0,35.8,179,6.9
2013-05-07,0,24.4,9.4,1,0,24.4,9.4,1,1.04,0.151,351.4,42,43,40,47,37,2,0,2,2,0,25.6,128,7.1
2013-05-08,20,21.200001,11.2,3,20,21.200001,11.2,3,1.22,0.188,341.5,19,21,43,43,49,3,3,3,3,3,155.8,779,8.7
2013-05-09,80,17.1,13.9,4,90,17.1,13.9,4,0.41,0.099,318.2,58,50,57,60,54,10,10,10,10,10,149,745,4.6
2013-05-10,10,23.200001,11,2,10,23.200001,10.1,2,0.41,0.142,308.8,5,13,23,18,16,10,10,10,10,10,77,385,6.4
2013-05-13,0,23.700001,14.2,1,10,23.700001,13.3,2,1.13,0.193,364.2,63,70,97,56,65,0,0,0,0,0,62.6,313,9
2013-05-14,20,21.1,14,3,56,21.1,14,4,1.32,0.218,339.5,52,52,49,51,50,6,5,5,6,5,45.4,227,10.1
2013-05-15,10,27.299999,13.4,2,0,27.299999,13.2,1,1.01,0.229,327.5,29,31,47,30,19,10,10,8,5,6,73.8,369,10.5
2013-05-16,0,25.1,13.1,1,0,25.1,13.1,1,1.38,0.23,320.7,33,22,26,27,24,0,0,0,0,0,24.2,121,10.5
2013-05-17,10,22.4,13.1,2,20,22.4,13.1,3,1.42,0.267,309,16,16,17,15,19,5,5,6,5,2,98.4,492,12.2
2013-05-18,70,21.4,15.4,4,90,21.4,14.2,4,0.76,0.201,298.8,49,38,49,50,46,8,8,9,9,9,132,660,9.1
2013-05-19,20,20.1,12.3,3,30,20.1,10.9,4,0.86,0.203,333.3,4.796097222,6,16,25,26,10,10,10,10,10,10.6,53,9.4
2013-05-20,0,24.5,10.2,1,0,24.5,10.2,1,0.49,0.11,4.817050858,25,23,12,26,38,10,10,10,10,10,26.8,134,5.1
2013-05-21,0,23.6,13.3,1,0,23.6,13.2,1,1.4,0.225,360.1,49,47,34,40,55,0,0,0,0,0,28.2,141,10.3
2013-05-22,0,26.200001,13,1,0,26.200001,13.1,1,0.93,0.126,356.4,63,73,74,65,66,0,0,0,4,6,167.2,836,6
2013-05-23,10,26.1,13.1,2,10,26.1,13,2,1.36,0.229,336,42,44,78,40,33,0,0,0,0,0,27.4,137,10.5
2013-05-24,10,27.299999,14.2,2,20,27.299999,14.2,3,1.08,0.203,338.8,34,31,18,21,15,3,3,3,0,0,12.4,62,9.3
2013-05-25,10,25,16.200001,2,20,25,16.1,3,1.22,0.197,339,88,89,100,102,102,6,4,4,0,3,27.8,139,9.1
2013-05-26,30,21.200001,19.1,4,30,21.200001,19.200001,4,1,0.21,329.4,94,90,82,86,68,8,8,8,7,8,30.2,151,9.7
2013-05-27,90,22,19.200001,4,90,22,19.200001,4,0.22,0.045,4.842195222,39,35,23,28,22,10,10,10,10,10,29.4,147,2.1
2013-05-28,30,19.1,15.1,4,30,19.1,15,4,0.26,0.063,4.833813767,8,7,4,4.833813767,20,10,10,10,10,10,37.4,187,2.9
2013-05-30,0,24.200001,13.1,1,0,24.200001,13.1,1,1.26,0.259,308.5,66,70,82,80,145,4,5,4,3,0,42.6,213,11.7
2013-05-31,20,23.4,14.3,3,30,23.4,14.3,4,1.06,0.218,327,31,34,49,47,41,8,8,8,8,7,8.4,42,10.1
2013-06-01,0,26.6,13.3,1,0,26.6,13.3,1,0.96,0.166,322,61,72,84,83,83,10,9,9,9,9,46.8,234,7.8
2013-06-02,0,26.4,14,1,0,26.4,14,1,1.15,0.228,329.1,36,21,29,16,26,1,0,0,0,0,26,130,10.5
2013-06-03,0,27.299999,15.1,1,10,27.299999,15.1,2,1.05,0.19,358.5,32,43,41,29,37,0,0,0,0,0,15.88820396,79.4410198,8.8
2013-06-04,0,28.200001,15.3,1,0,28.200001,15.3,1,1.23,0.174,375,40,51,44,41,50,4,2,4,4,4,62.4,312,8.2
2013-06-05,10,28.200001,16.1,2,10,28.200001,16.1,2,1.02,0.155,368.1,47,69,64,47,35,0,0,0,0,0,34,170,7.4
2013-06-06,10,28.299999,16.299999,2,10,28.299999,16.299999,2,1.33,0.198,355.5,29,21,23,19,21,3,1,1,0,0,23.8,119,9.2
2013-06-07,0,30.299999,17.299999,1,0,30.4,17.299999,1,1.31,0.204,332,38,32,36,48,42,0,0,0,0,2,28.8,144,9.4
2013-06-08,20,31.200001,18.200001,3,20,31.200001,18.200001,3,0.89,0.155,311.3,36,40,40,40,41,8,8,8,8,8,29.2,146,7.1
2013-06-10,20,26.200001,20.200001,3,20,26.200001,20.200001,3,1.44,0.241,308.3,30,34,26,26,34,0,0,3,5,5,51,255,11
2013-06-11,70,22.299999,19,4,70,22.299999,18.1,4,0.54,0.191,298.6,23,25,26,28,21,10,10,10,10,10,23.8,119,8.6
2013-06-12,30,26.5,17.200001,4,30,26.5,17.200001,4,0.87,0.268,312.5,8,8,6,7,4,10,10,10,10,10,32,160,12.2
2013-06-13,20,27.200001,18.1,3,20,27.200001,18.200001,3,1.04,0.229,318,55,41,35,34,42,8,9,9,9,9,35,175,10.5
2013-06-14,10,28.4,18.200001,2,10,28.4,18.200001,2,1.25,0.214,318.6,59,56,55,39,39,9,8,8,8,8,43.6,218,9.8
2013-06-15,10,27.200001,18.1,2,10,27.200001,18.200001,2,1.26,0.247,321.1,36,39,34,19,14,8,8,8,6,5,29.8,149,11.3
2013-06-16,20,25,19.1,3,20,25,19,3,1.34,0.239,317.9,24,43,42,34,21,3,3,4,6,3,25.8,129,11
2013-06-17,60,23,20.1,4,80,22.799999,20.1,4,0.72,0.194,306,12,12,14,20,12,10,8,10,10,8,34.2,171,8.8
2013-06-18,80,27.200001,19.1,4,60,27.200001,19.1,4,0.08,0.013,4.804478676,11,11,9,5,8,10,10,10,10,10,42.4,212,0.6
2013-06-19,10,28.1,18.200001,2,20,28.1,18.200001,3,1.21,0.307,309.1,30,32,18,16,22,3,6,6,6,7,22.4,112,13.3
2013-06-20,20,30.1,20,3,20,30.1,20,3,1.26,0.252,307.9,43,42,42,47,40,6,7,7,4,3,18.6,93,11.5
2013-06-21,20,28,19.1,3,20,28,19.1,3,1.07,0.221,302.9,24,28,37,41,39,8,10,10,9,9,33.6,168,10
2013-06-22,20,26.200001,19.1,3,30,26.200001,19.1,4,1.13,0.269,301.9,37,34,20,26,27,8,8,7,6,6,116.2,581,12.2
2013-06-23,20,27.200001,20.1,3,20,27.200001,19.200001,3,0.86,0.309,309.9,16,11,10,20,18,10,10,9,10,10,31.4,157,13.6
2013-06-24,20,27.299999,18.200001,3,20,27.200001,18.1,3,1.32,0.221,323.6,34,30,43,28,30,6,7,7,7,8,71.2,356,10.1
2013-06-25,30,28.299999,19.200001,4,30,28.299999,19.200001,4,0.88,0.178,320.8,27,34,27,29,29,8,8,9,9,10,54.4,272,8.2
2013-06-26,10,29,19.1,2,10,29,19.1,2,1.21,0.22,329.7,21,14,19,19,20,0,3,1,0,3,41,205,10.1
2013-06-27,20,30.299999,20.1,3,20,30.299999,20.1,3,1.19,0.209,315.6,32,26,35,34,36,4,6,5,6,7,62.2,311,9.6
2013-06-28,10,31.5,20.200001,2,10,31.5,20.200001,2,1.28,0.196,344.5,34,36,35,29,29,4,6,6,5,5,43.4,217,9.1
2013-06-29,10,31.200001,19.1,2,10,31.200001,19.1,2,1.34,0.198,340.8,23,25,22,20,29,0,1,1,1,1,45.8,229,9.2
2013-06-30,10,29.9,20.200001,2,10,29.9,20.200001,2,1.3,0.195,344.8,28,28,33,44,45,0,0,0,0,3,28.8,144,9.1
2013-07-01,30,25,22.200001,4,30,25,22.200001,4,1.25,0.226,323.5,40,34,33,33,33,7,6,6,6,6,22.6,113,10.4
2013-07-02,80,26.799999,21.1,4,60,26.799999,21.200001,4,0.53,0.137,293.6,23,29,19,24,28,10,10,10,10,10,55.6,278,6.2
2013-07-03,20,26.799999,22.1,3,30,26.799999,22.1,4,1.32,0.242,325.1,46,23,27,23,17,4,4,3,0,2,55,275,11
2013-07-04,80,27,22.1,4,90,27,22.1,4,0.29,0.063,4.82962304,24,30,26,27,27,10,10,10,10,10,49.8,249,2.9
2013-07-05,20,29.799999,21.1,3,20,29.799999,21,3,0.71,0.213,312.9,5,14,15,19,22,10,10,10,10,10,100.6,503,9.9
2013-07-06,20,26.9,21.1,3,20,26.9,21.200001,3,1.19,0.224,322.6,8,16,14,10,10,10,10,10,7,5,84.4,422,10.3
2013-07-07,80,27,22,4,60,27,23,4,0.43,0.103,318.2,24,27,18,4.82962304,6,10,10,10,10,10,97,485,4.8
2013-07-08,30,27.799999,22.1,4,30,27.799999,22.1,4,0.2,0.058,4.846385949,14,13,16,10,23,10,10,10,10,10,46.2,231,2.7
2013-07-09,30,27.9,23.1,4,30,27.9,23.1,4,0.9,0.22,296.7,16,22,14,14,25,10,10,8,7,6,35.2,176,10
2013-07-10,20,26.9,23.200001,3,20,26.9,23.1,3,0.77,0.196,295.7,16,17,19,34,22,8,8,8,8,8,28.8,144,8.9
2013-07-11,30,27.1,23.1,4,30,27.1,23.1,4,0.59,0.133,297,14,17,15,17,20,10,8,8,8,7,28.4,142,6.1
2013-07-12,60,26,22.1,4,60,26,22.1,4,0.35,0.06,257,26,33,33,37,47,10,10,10,10,10,30.2,151,2.7
2013-07-13,30,28.1,23.1,4,30,28.1,24,4,0.56,0.155,283.6,12,15,17,15,17,10,10,10,8,10,11.8,59,7
2013-07-14,30,27.200001,24.1,4,30,27.200001,24.1,4,0.52,0.104,287.2,19,18,26,17,11,10,10,10,10,10,16.4,82,4.7
2013-07-15,20,29,24.1,3,20,29,24.1,3,1.17,0.285,286.8,4.754189949,22,20,20,12,8,9,9,8,7,34,170,12.9
2013-07-16,60,28.1,24.1,4,90,28.1,24.1,4,0.92,0.262,292.9,24,25,26,21,25,5,3,3,3,6,19.8,99,12
2013-07-17,78,29.1,24.1,4,70,29.1,24.1,4,0.27,0.107,4.729045585,17,15,4.729045585,22,15,10,10,10,10,10,20.4,102,5
2013-07-18,20,30.9,24.200001,3,20,30.9,24.1,3,1.17,0.274,297,18,15,14,16,15,6,6,4,6,7,18.4,92,12.5
2013-07-19,20,30,24.1,3,20,30,24.200001,3,1.21,0.247,287,14,13,15,13,15,6,7,7,6,6,28.8,144,11.3
2013-07-20,20,29,25.1,3,20,29,25.1,3,1.07,0.234,284.6,17,9,17,20,21,6,7,5,6,7,29.6,148,10.7
2013-07-21,30,28.1,24.200001,4,30,28.1,24.1,4,0.62,0.173,271.8,21,15,16,26,28,10,9,9,9,10,46.4,232,7.6
2013-07-22,30,28.1,25.1,4,30,28.1,25.1,4,0.86,0.201,292.1,15,10,13,15,16,7,7,6,7,10,44.8,224,9.2
2013-07-23,30,28.9,24.200001,4,60,28.9,24.200001,4,0.31,0.079,4.73742704,11,22,24,29,33,10,10,10,10,10,44,220,3.6
2013-07-24,10,30,22.200001,2,10,30,22.200001,2,1.03,0.206,315.8,35,22,24,26,57,10,10,10,10,9,31,155,9.5
2013-07-25,10,30.799999,22.200001,2,10,30.799999,23.1,2,1.14,0.198,314.4,77,94,85,79,80,6,6,7,5,6,32.8,164,9.2
2013-07-26,10,30,23.200001,2,10,30,22.4,2,1.19,0.208,320.8,103,114,116,121,119,8,8,7,3,3,25,125,9.6
2013-07-27,80,29.1,24.1,4,80,29.1,24.1,4,0.85,0.142,304.4,73,65,68,89,92,8,6,10,9,10,31.2,156,6.5
2013-07-28,30,30.1,24.1,4,30,30.1,24.200001,4,0.45,0.098,288.3,11,16,24,33,41,10,10,10,10,10,43.4,217,4.5
2013-07-29,20,30.1,23.299999,3,20,30.1,23.200001,3,0.73,0.215,300.1,67,68,74,102,107,10,9,8,9,9,33.6,168,9.8
2013-07-30,70,30,24.1,4,80,30,24.1,4,0.52,0.136,298.3,58,56,59,60,85,6,10,10,10,10,27.8,139,6.3
2013-07-31,20,30.299999,23.1,3,20,30.299999,23.200001,3,1.12,0.188,307.9,30,46,49,58,66,10,10,9,6,6,56.8,284,8.7
2013-08-01,20,30.299999,24.200001,3,20,30.299999,24.200001,3,1.1,0.184,301.5,57,48,65,66,68,6,7,6,4,7,95.6,478,8.6
2013-08-02,20,31.200001,24.1,3,20,31.200001,25.200001,3,1.13,0.201,292.3,27,24,32,27,22,5,7,8,7,4,44.6,223,9.3
2013-08-03,29,30.1,25.1,4,30,30.1,25.1,4,1.03,0.235,284.1,16,15,13,22,11,10,10,10,8,8,36.6,183,10.8
2013-08-04,20,31.1,25.200001,3,20,31.1,25.200001,3,0.74,0.145,309.1,68,57,73,86,75,10,10,10,8,9,31.6,158,6.8
2013-08-05,20,32,25.299999,3,20,32,25.299999,3,0.94,0.198,310.6,31,11,20,25,30,8,3,8,7,7,71.4,357,9.2
2013-08-06,20,32.799999,26.200001,3,20,32.799999,26.200001,3,0.98,0.176,308.2,30,32,39,37,48,8,4,5,7,8,26.6,133,8.3
2013-08-07,20,33.700001,26.299999,3,10,33.700001,26.200001,2,1.05,0.164,301.3,71,58,66,57,68,4,3,6,2,5,36.2,181,7.7
2013-08-08,10,32.900002,26.299999,2,10,32.900002,26.299999,2,1.16,0.184,301.1,36,39,45,38,35,4,3,1,1,0,34.6,173,8.6
2013-08-09,20,32,26.200001,3,30,32,26.200001,4,1,0.152,301,51,49,51,46,51,7,4,4,5,3,29.8,149,7.1
2013-08-10,10,32.900002,25.200001,2,20,32.900002,24.299999,3,0.46,0.124,305.3,73,4.78352504,14,20,13,5,9,10,10,8,70,350,5.9
2013-08-11,10,33,25.4,2,10,33,25.4,2,1.03,0.15,305.9,40,33,35,38,68,6,4,3,6,6,44.8,224,7.1
2013-08-13,10,33,24.4,2,10,33,24.4,2,1.18,0.204,302.3,18,17,12,14,12,2,2,3,2,2,34.6,173,9.5
2013-08-15,10,31.9,24.299999,2,10,31.9,24.299999,2,1.31,0.208,300.7,21,26,20,21,22,7,7,5,5,4,71.4,357,9.7
